VE__  Variación espontanea
MAN_  Manguito
CO2_  Inhalacion de CO2
VAL_  Valsalva
MU01  Musica indiferente
MU02  Musica que le gusta
MU03  Musica que no le gusta
MU04  Ruido Blanco
REI_  Re-inhalación
